gene	ktx_nM_per_h	ktx_nM_per_min	beta_m_per_h	beta_p_per_h	ktl_per_h	sse_log10	m_ss_approx_nM
AzoR	1.159695	0.019328	8.32	0.924	6.0	0.322211	1.393865e-01
AceA	0.021837	0.000364	8.32	0.924	6.0	0.404561	2.624661e-03
bepE	0.155265	0.002588	8.32	0.924	6.0	1.808700	1.866172e-02
mtrF	0.042699	0.000712	8.32	0.924	6.0	0.034684	5.132054e-03
CymA	0.006307	0.000105	8.32	0.924	6.0	0.629207	7.580427e-04
YhhW	0.010399	0.000173	8.32	0.924	6.0	0.899879	1.249891e-03
